observation_date,DXY,Yield_10Y,rolling_corr
2021-03-24,113.6565,1.62,0.18185964591053866
2021-03-25,114.0016,1.63,0.24040503391916293
2021-03-26,113.7406,1.67,0.28621441901098477
2021-03-29,113.9314,1.73,0.33561333870662236
2021-03-30,114.203,1.73,0.4020956482796419
2021-03-31,113.8234,1.74,0.460849360230695
2021-04-01,113.7389,1.69,0.5053359880406691
2021-04-02,113.7315,1.72,0.5499667443491995
2021-04-05,113.394,1.73,0.5840962291509062
2021-04-06,113.1464,1.67,0.623225272978088
2021-04-07,113.2436,1.68,0.6615130396792753
2021-04-08,113.0917,1.64,0.7050740929594072
2021-04-09,113.2028,1.67,0.7396503742407513
2021-04-12,113.1815,1.69,0.7678670540090495
2021-04-13,113.0391,1.64,0.8003803847292508
2021-04-14,112.7849,1.64,0.8149964316835278
2021-04-15,112.6181,1.56,0.8244559369342099
2021-04-16,112.4814,1.59,0.8242392072640184
2021-04-19,112.1835,1.61,0.8161133275857326
2021-04-20,112.2354,1.58,0.8110013230733956
2021-04-21,112.1771,1.57,0.8063058245594942
2021-04-22,112.2297,1.57,0.8039918573641632
2021-04-23,112.0889,1.58,0.7998262389688824
2021-04-26,111.8109,1.58,0.7949555966813208
2021-04-27,111.9097,1.63,0.7906650513644188
2021-04-28,111.7909,1.63,0.7790107597638191
2021-04-29,111.7464,1.65,0.7637455870963115
2021-04-30,112.0839,1.65,0.7495512350001046
2021-05-03,112.005,1.63,0.7384420384073399
2021-05-04,112.2896,1.61,0.7371300483522762
2021-05-05,112.1514,1.59,0.7408445709212982
2021-05-06,111.8401,1.58,0.7360491577652684
2021-05-07,111.0249,1.6,0.7150103552359405
2021-05-10,110.7905,1.63,0.6786312418738614
2021-05-11,110.8921,1.64,0.6420245572033902
2021-05-12,111.5636,1.69,0.6168657828875317
2021-05-13,111.5955,1.66,0.591983892477232
2021-05-14,111.1353,1.63,0.5557638814277602
2021-05-17,111.079,1.64,0.5173358616812467
2021-05-18,110.8317,1.64,0.4802168932911808
2021-05-19,110.8807,1.68,0.44161281633919863
2021-05-20,110.8605,1.63,0.4164278814891908
2021-05-21,111.0576,1.63,0.3915484063962844
2021-05-24,110.9118,1.61,0.3628342816255125
2021-05-25,110.842,1.56,0.3363895802638175
2021-05-26,110.8677,1.58,0.31330793312274074
2021-05-27,110.8688,1.61,0.28660621151129845
2021-05-28,110.7576,1.58,0.25734989415460036
2021-06-01,110.5046,1.62,0.22825304069642657
2021-06-02,110.5799,1.59,0.2117594038055462
2021-06-03,111.1782,1.63,0.1919113038616919
2021-06-04,110.7521,1.56,0.18780181562038184
2021-06-07,110.5155,1.57,0.18017411417353457
2021-06-08,110.649,1.53,0.17682938033738216
2021-06-09,110.5707,1.5,0.1928325635300647
2021-06-10,110.5456,1.45,0.21152284372573282
2021-06-11,111.0933,1.47,0.2267544855741994
2021-06-14,110.9659,1.51,0.25696793144750313
2021-06-15,111.3507,1.51,0.2715624468977734
2021-06-16,111.1165,1.57,0.2783896306968666
2021-06-17,112.5772,1.52,0.27846786785639766
2021-06-18,113.0408,1.45,0.26410417732758007
2021-06-21,112.8391,1.5,0.25307660106526597
2021-06-22,112.9174,1.48,0.2356201145734671
2021-06-23,112.3819,1.5,0.23136981781224691
2021-06-24,112.326,1.49,0.2351152175957615
2021-06-25,111.9655,1.54,0.2487181796130685
2021-06-28,112.0248,1.49,0.24552235976739198
2021-06-29,112.2613,1.49,0.24432814362394176
2021-06-30,112.5533,1.45,0.23482023992909085
2021-07-01,112.74,1.48,0.21934205243574104
2021-07-02,112.5425,1.44,0.2070002323070437
2021-07-06,112.9516,1.37,0.19335650677698418
2021-07-07,113.1048,1.33,0.16233504814397093
2021-07-08,113.0776,1.3,0.13251767262726202
2021-07-09,112.8375,1.37,0.12154346704140771
2021-07-12,112.7611,1.38,0.10880188637623063
2021-07-13,113.0063,1.42,0.09801309461436175
2021-07-14,112.8801,1.37,0.0802642707486031
2021-07-15,113.0041,1.31,0.06074387328310385
2021-07-16,113.0428,1.31,0.042599839799762874
2021-07-19,113.5472,1.19,-0.00782700961743402
2021-07-20,113.7502,1.23,-0.06020143100074284
2021-07-21,113.3926,1.3,-0.09071726327011727
2021-07-22,113.4695,1.27,-0.12237761291119725
2021-07-23,113.4398,1.3,-0.1510038083948749
2021-07-26,113.2238,1.29,-0.17635899654587428
2021-07-27,113.2227,1.25,-0.20779271859080053
2021-07-28,113.1807,1.26,-0.2332806828653516
2021-07-29,112.4834,1.28,-0.24250087903134576
2021-07-30,112.6714,1.24,-0.25827251482294467
2021-08-02,112.6691,1.2,-0.2798085815365216
2021-08-03,112.8228,1.19,-0.3080223689006336
2021-08-04,112.8953,1.19,-0.35170346707183947
2021-08-05,112.7674,1.23,-0.4018807130104541
2021-08-06,113.3088,1.31,-0.4532827941116502
2021-08-09,113.4521,1.33,-0.49572302785663547
2021-08-10,113.4973,1.36,-0.5427338965930467
2021-08-11,113.282,1.35,-0.5837160198772506
2021-08-12,113.2691,1.36,-0.6101967883711812
2021-08-13,113.0615,1.29,-0.6414751886083435
2021-08-16,113.1698,1.26,-0.6656373017400705
2021-08-17,113.6174,1.26,-0.6995660770603205
2021-08-18,113.6959,1.27,-0.7357282890734307
2021-08-19,114.1106,1.24,-0.763156106217378
2021-08-20,114.5009,1.26,-0.7823556043386214
2021-08-23,113.9418,1.25,-0.7930078095080625
2021-08-24,113.6795,1.29,-0.8020826187899065
2021-08-25,113.6322,1.35,-0.8063241136294718
2021-08-26,113.7883,1.34,-0.8093990504144262
2021-08-27,113.3404,1.31,-0.8133578646208739
2021-08-30,113.246,1.29,-0.8176433943487752
2021-08-31,113.1076,1.3,-0.8207490120100417
2021-09-01,112.8732,1.31,-0.8211677000497097
2021-09-02,112.7863,1.29,-0.823225346978178
2021-09-03,112.5476,1.33,-0.8239803938931445
2021-09-07,112.9795,1.38,-0.826305477948209
2021-09-08,113.2319,1.35,-0.8332289349026001
2021-09-09,113.043,1.3,-0.8383741582725461
2021-09-10,112.9425,1.35,-0.8455573671352854
2021-09-13,113.0341,1.33,-0.8501850142428052
2021-09-14,113.0061,1.28,-0.8512724861348759
2021-09-15,112.9773,1.31,-0.8489045916172984
2021-09-16,113.3036,1.34,-0.845012526437627
2021-09-17,113.5989,1.37,-0.8382455273552217
2021-09-20,113.9422,1.31,-0.8413150217178924
2021-09-21,113.8179,1.33,-0.8425507368407007
2021-09-22,113.6223,1.32,-0.8394696167376121
2021-09-23,113.513,1.41,-0.8306193196513687
2021-09-24,113.7597,1.47,-0.8093563670126862
2021-09-27,113.7432,1.48,-0.7862367674199054
2021-09-28,114.2469,1.54,-0.7392806182543098
2021-09-29,114.7092,1.55,-0.67805278985042
2021-09-30,114.6403,1.52,-0.6252923743858907
2021-10-01,114.3798,1.48,-0.5891697676683372
2021-10-04,114.2739,1.49,-0.5503704864210267
2021-10-05,114.3654,1.54,-0.4953142621225184
2021-10-06,114.7185,1.53,-0.4346868709567144
2021-10-07,114.5044,1.58,-0.3570875664120861
2021-10-08,114.5986,1.61,-0.2735500420699824
2021-10-12,114.7542,1.59,-0.19174395397200628
2021-10-13,114.4705,1.56,-0.12546332864720033
2021-10-14,114.2053,1.52,-0.059851828603363535
2021-10-15,114.0905,1.59,0.003174015203089136
2021-10-18,113.9899,1.59,0.05938363761807576
2021-10-19,113.647,1.65,0.09658450082054254
2021-10-20,113.5083,1.65,0.12917453929730852
2021-10-21,113.6188,1.68,0.18133320505290412
2021-10-22,113.67,1.66,0.22858603811491923
2021-10-25,113.605,1.64,0.3043478224936243
2021-10-26,113.674,1.63,0.32612253279562065
2021-10-27,113.6218,1.54,0.33186479991170653
2021-10-28,113.4389,1.57,0.34019961103882795
2021-10-29,114.1349,1.55,0.35779332224924515
2021-11-01,114.2067,1.58,0.39135581341974707
2021-11-02,114.2847,1.56,0.42454844294592536
2021-11-03,114.3593,1.6,0.4842833825270896
2021-11-04,114.3558,1.53,0.5277004429430633
2021-11-05,114.0732,1.45,0.5595510082097435
2021-11-08,113.8256,1.51,0.5777400383861042
2021-11-09,113.762,1.46,0.5954287295921403
2021-11-10,114.1484,1.56,0.6177283349753777
2021-11-12,114.5144,1.58,0.628212155153937
2021-11-15,114.5876,1.63,0.6384313549588297
2021-11-16,115.136,1.63,0.6490422047739333
2021-11-17,115.0263,1.6,0.6604068773211825
2021-11-18,115.0678,1.59,0.6716879049335064
2021-11-19,115.2187,1.54,0.6756505090995446
2021-11-22,115.6481,1.63,0.6853487881856397
2021-11-23,116.0118,1.67,0.6932581365350688
2021-11-24,116.2711,1.64,0.6935842022976249
2021-11-26,116.5103,1.48,0.6658537724681465
2021-11-29,116.581,1.52,0.6525817820812574
2021-11-30,116.2071,1.43,0.6252892610609604
2021-12-01,115.889,1.43,0.6072358220059447
2021-12-02,116.018,1.44,0.5895536051206453
2021-12-03,116.2377,1.35,0.5506081284548079
2021-12-06,116.1538,1.43,0.530187620760551
2021-12-07,115.8555,1.48,0.5208485620064657
2021-12-08,115.4418,1.52,0.513834903149707
2021-12-09,115.7784,1.49,0.5002591646917848
2021-12-10,115.5732,1.48,0.48376601527027707
2021-12-13,115.842,1.42,0.45791424583362894
2021-12-14,116.2397,1.44,0.43115415253535233
2021-12-15,116.4219,1.47,0.40741115373674625
2021-12-16,115.7146,1.44,0.39392527048540443
2021-12-17,115.791,1.41,0.37758143188408005
2021-12-20,116.0092,1.43,0.36372799716415
2021-12-21,116.1089,1.48,0.3548745029002107
2021-12-22,115.7485,1.46,0.3455175346987439
2021-12-23,115.5337,1.5,0.3339031380654481
2021-12-27,115.4684,1.48,0.3190406493522298
2021-12-28,115.4192,1.49,0.3106598381745935
2021-12-29,115.3678,1.55,0.3070749319696015
2021-12-30,115.283,1.52,0.3084195529662586
2022-01-03,115.4101,1.63,0.32299748580700804
2022-01-04,115.3103,1.66,0.3265295547341761
2022-01-05,115.137,1.71,0.32265763860098623
2022-01-06,115.4046,1.73,0.3245484974723814
2022-01-07,115.0451,1.76,0.31964517488066013
2022-01-10,115.2216,1.78,0.311089443122164
2022-01-11,114.8332,1.75,0.2916219903969296
2022-01-12,114.355,1.74,0.2605980573454081
2022-01-13,114.177,1.7,0.22537502359547168
2022-01-14,114.3825,1.78,0.18300430867142967
2022-01-18,114.7373,1.87,0.14669686876940485
2022-01-19,114.6109,1.83,0.12039815810893395
2022-01-20,114.4642,1.83,0.08894669059306357
2022-01-21,114.6125,1.75,0.051832721111361564
2022-01-24,115.2034,1.75,0.028652855746997944
2022-01-25,115.1654,1.78,0.0015543934181459927
2022-01-26,115.0922,1.85,-0.037442619778244486
2022-01-27,115.978,1.81,-0.05545063684155696
2022-01-28,116.0393,1.78,-0.06584539189641139
2022-01-31,115.566,1.79,-0.07707358433424824
2022-02-01,115.3685,1.81,-0.09248894598193204
2022-02-02,115.1538,1.78,-0.11744223940687908
2022-02-03,114.9065,1.82,-0.15663379631596777
2022-02-04,115.1362,1.93,-0.17523497360782267
2022-02-07,115.0098,1.92,-0.18642799898972598
2022-02-08,115.0892,1.96,-0.19355275220591725
2022-02-09,114.8232,1.94,-0.19872432653070854
2022-02-10,114.5527,2.03,-0.20812706813559392
2022-02-11,114.8413,1.92,-0.21117400503823314
2022-02-14,115.1946,1.98,-0.20785354326605784
2022-02-15,114.93,2.05,-0.21281440450718747
2022-02-16,114.6886,2.03,-0.2225041392730833
2022-02-17,114.6755,1.97,-0.22977684686581437
2022-02-18,114.7982,1.92,-0.23437582417522135
2022-02-22,114.7002,1.94,-0.23937616704933048
2022-02-23,114.6668,1.99,-0.2448814871959421
2022-02-24,115.9419,1.96,-0.22275585400782658
2022-02-25,115.2577,1.97,-0.22478770447944998
2022-02-28,115.2224,1.83,-0.22903666307013548
2022-03-01,115.7962,1.72,-0.2339187970155881
2022-03-02,115.7623,1.86,-0.22809369635576726
2022-03-03,115.9495,1.86,-0.22111589573282173
2022-03-04,116.6503,1.74,-0.2123946503935539
2022-03-07,117.3278,1.78,-0.19168204452719304
2022-03-08,117.6176,1.86,-0.1570759373642507
2022-03-09,116.5961,1.94,-0.13636921211854267
2022-03-10,116.7401,1.98,-0.12173748006214309
2022-03-11,117.0192,2.0,-0.09874379671367182
2022-03-14,117.1506,2.14,-0.0511648300414104
2022-03-15,117.246,2.15,-0.0026702765425487
2022-03-16,116.8073,2.19,0.029892768293846756
2022-03-17,116.0467,2.2,0.039843883028058
2022-03-18,116.1378,2.14,0.043729911105539795
2022-03-21,115.9398,2.32,0.03502776791862818
2022-03-22,116.0824,2.38,0.03324239671001335
2022-03-23,116.005,2.32,0.018282913210403443
2022-03-24,115.9599,2.34,0.015308412487249139
2022-03-25,115.7921,2.48,0.012194727397429434
2022-03-28,116.1911,2.46,0.026868732008465814
2022-03-29,115.5679,2.41,0.0208706716073568
2022-03-30,115.0818,2.35,-0.001712436755513592
2022-03-31,115.2218,2.32,-0.01869737245594971
2022-04-01,115.4814,2.39,-0.027996164670539347
2022-04-04,115.4112,2.42,-0.03322570043674237
2022-04-05,115.73,2.54,-0.024593948597425086
2022-04-06,115.9995,2.61,-0.0023229937015754364
2022-04-07,116.3512,2.66,0.04302322945447682
2022-04-08,116.4176,2.72,0.0902135537479231
2022-04-11,116.5401,2.79,0.13775805261346538
2022-04-12,116.3866,2.72,0.16807437080246515
2022-04-13,116.2796,2.7,0.19550784552903372
2022-04-14,116.7558,2.83,0.24752308293395317
2022-04-18,116.8441,2.85,0.29444529936120073
2022-04-19,117.1324,2.93,0.3400309473117451
2022-04-20,116.7306,2.85,0.3612218590204087
2022-04-21,117.1432,2.9,0.39683413208755425
2022-04-22,118.0186,2.9,0.4396133162574466
2022-04-25,118.6271,2.81,0.48174831309805105
2022-04-26,118.9624,2.77,0.5235226484993613
2022-04-27,119.4708,2.82,0.5653456831645604
2022-04-28,120.0675,2.85,0.5916354479043368
2022-04-29,119.4933,2.89,0.6205080984650269
2022-05-02,119.8825,2.99,0.6536329672146582
2022-05-03,119.7043,2.97,0.6821646354698128
2022-05-04,119.5592,2.93,0.702685326141893
2022-05-05,120.0068,3.05,0.7223790847720962
2022-05-06,119.8577,3.12,0.7415417132844123
2022-05-09,120.4972,3.05,0.7562365384493466
2022-05-10,120.7742,2.99,0.7658570495114103
2022-05-11,120.3925,2.91,0.7732522102923653
2022-05-12,121.2796,2.84,0.7737882248038779
2022-05-13,120.8442,2.93,0.7791540696036436
2022-05-16,120.6881,2.88,0.7820428445564185
2022-05-17,119.8871,2.98,0.7884657524707138
2022-05-18,120.0274,2.89,0.7914824176306609
2022-05-19,119.4278,2.84,0.794064276092538
2022-05-20,119.3677,2.78,0.7945449048767124
2022-05-23,118.7169,2.86,0.7938213305750688
2022-05-24,118.6245,2.76,0.7917343391886713
2022-05-25,118.9598,2.75,0.7902858093172394
2022-05-26,118.7687,2.75,0.7895761212434435
2022-05-27,118.2834,2.74,0.7876920582354635
2022-05-31,118.0704,2.85,0.7846221083721817
2022-06-01,118.6954,2.94,0.782795591112433
2022-06-02,118.0658,2.92,0.7805247373500391
2022-06-03,118.2153,2.96,0.7781549141802271
2022-06-06,118.3081,3.04,0.7750190584317177
2022-06-07,118.4414,2.98,0.7768052442298641
2022-06-08,118.3951,3.03,0.7788305630600829
2022-06-09,118.9226,3.04,0.7800573960595201
2022-06-10,119.9981,3.15,0.7832079111843516
2022-06-13,121.1523,3.43,0.7902458592357158
2022-06-14,121.6669,3.49,0.7972957276894354
2022-06-15,121.6403,3.33,0.8018117478093126
2022-06-16,120.6714,3.28,0.8038179553397284
2022-06-17,121.2369,3.25,0.805909503462521
2022-06-21,120.6427,3.31,0.8069136518498304
2022-06-22,120.5197,3.16,0.8069743582323582
2022-06-23,120.7622,3.09,0.8050199105631681
2022-06-24,120.4853,3.13,0.8042651720473655
2022-06-27,120.1736,3.2,0.8034701719945343
2022-06-28,120.62,3.2,0.8026070730947491
2022-06-29,120.9616,3.1,0.7993434127127621
2022-06-30,120.9652,2.98,0.7930620665459218
2022-07-01,121.5058,2.88,0.7816016906488955
2022-07-05,122.6203,2.82,0.7610682483662279
2022-07-06,123.0073,2.93,0.7473988587872651
2022-07-07,122.7257,3.01,0.7365829960003313
2022-07-08,122.4662,3.09,0.728991977079355
2022-07-11,123.2974,2.99,0.7188628648891318
2022-07-12,123.4524,2.96,0.705270716268749
2022-07-13,123.2834,2.91,0.6917437874829353
2022-07-14,124.0622,2.96,0.6866419529283576
2022-07-15,123.4765,2.93,0.6910894169474069
2022-07-18,122.7727,2.96,0.7019379667376296
2022-07-19,122.4819,3.01,0.7036690042058403
2022-07-20,122.5997,3.04,0.7073384761888373
2022-07-21,122.9032,2.91,0.7077191758736183
2022-07-22,122.451,2.77,0.6995228113602556
2022-07-25,122.4594,2.81,0.6943830682785578
2022-07-26,122.7581,2.81,0.683056187570174
2022-07-27,122.8169,2.78,0.6630182329856157
2022-07-28,122.1161,2.68,0.6410468599619866
2022-07-29,121.7678,2.67,0.6156139201687867
2022-08-01,121.4109,2.6,0.5876095303053189
2022-08-02,121.9486,2.75,0.5630727494241504
2022-08-03,122.3888,2.73,0.5324254450716484
2022-08-04,121.8333,2.68,0.5022030052201965
2022-08-05,122.321,2.83,0.47867730337884173
2022-08-08,121.8783,2.77,0.44532581025330914
2022-08-09,121.8614,2.8,0.4026316954781585
2022-08-10,120.7543,2.78,0.3563802212643915
2022-08-11,120.7163,2.87,0.3128349483315522
2022-08-12,121.018,2.84,0.2622816277927855
2022-08-15,121.4315,2.79,0.21671041507086006
2022-08-16,121.6807,2.82,0.1771401295036448
2022-08-17,122.0711,2.89,0.14536061235803124
2022-08-18,122.3627,2.88,0.11763377180959408
2022-08-19,123.0501,2.98,0.10517805561334115
2022-08-22,123.605,3.03,0.08647148083315288
2022-08-23,123.0547,3.05,0.06154267930809715
2022-08-24,123.109,3.11,0.061727633173395226
2022-08-25,123.0586,3.03,0.05698871639854331
2022-08-26,123.0656,3.04,0.06444953462602597
2022-08-29,123.4686,3.12,0.0675500843246953
2022-08-30,123.6848,3.11,0.0784733103241068
2022-08-31,123.535,3.15,0.09207955131068278
2022-09-01,124.4006,3.26,0.11499539460310897
2022-09-02,123.7743,3.2,0.1220050793220274
2022-09-06,124.767,3.33,0.1557838694606291
2022-09-07,124.8408,3.27,0.1835130190730348
2022-09-08,124.578,3.29,0.20850028599200565
2022-09-09,123.7874,3.33,0.2322192466889315
2022-09-12,123.3332,3.37,0.2501574198961205
2022-09-13,124.4242,3.42,0.27835151463669855
2022-09-14,124.4509,3.41,0.30913282072040155
2022-09-15,124.8843,3.45,0.34815195843808633
2022-09-16,124.8794,3.45,0.3774196531357457
2022-09-19,125.0104,3.49,0.40436837593579705
2022-09-20,125.1248,3.57,0.43034537204393836
2022-09-21,125.7399,3.51,0.4569739490774541
2022-09-22,126.1667,3.7,0.49111470269073615
2022-09-23,127.2853,3.69,0.5274269770188216
2022-09-26,128.4539,3.88,0.576899684299919
2022-09-27,128.4386,3.97,0.616861593835653
2022-09-28,128.0884,3.72,0.6376683144988663
2022-09-29,127.5437,3.76,0.6534685349668939
2022-09-30,127.5148,3.83,0.6709270047796224
2022-10-03,127.0813,3.67,0.6783751971610172
2022-10-04,126.1819,3.62,0.6813911658009006
2022-10-05,126.8616,3.76,0.6876296190691007
2022-10-06,127.2493,3.83,0.6949575814097633
2022-10-07,127.3111,3.89,0.7069302319599107
2022-10-11,127.6641,3.93,0.7221810123430259
2022-10-12,128.1481,3.91,0.7388155022588534
2022-10-13,127.7286,3.97,0.7552064997993314
2022-10-14,128.3325,4.0,0.7767587373596648
2022-10-17,127.6448,4.02,0.7917155425092454
2022-10-18,127.9153,4.01,0.8099884131554342
2022-10-19,128.3968,4.14,0.8272662679904822
2022-10-20,128.0052,4.24,0.84094605687506
2022-10-21,127.6735,4.21,0.8567997942360162
2022-10-24,128.0304,4.25,0.8718442780951796
2022-10-25,127.3771,4.1,0.8802092094684612
2022-10-26,126.4723,4.04,0.8891718630826169
2022-10-27,126.7028,3.96,0.8959449257581649
2022-10-28,127.2135,4.02,0.9084308974878675
2022-10-31,127.6219,4.1,0.9172230987916232
2022-11-01,127.3987,4.07,0.9227954973133395
2022-11-02,127.3115,4.1,0.9303721410291736
2022-11-03,128.1743,4.14,0.9433312833917984
2022-11-04,127.1468,4.17,0.9516533215162283
2022-11-07,126.3062,4.22,0.9519879525674138
2022-11-08,125.633,4.14,0.948643956601528
2022-11-09,125.9861,4.12,0.944981014702108
2022-11-10,124.7044,3.82,0.9408699063992274
2022-11-14,123.4277,3.88,0.9285634935704283
2022-11-15,123.039,3.8,0.9161755364758359
2022-11-16,123.2817,3.67,0.9094993587104234
2022-11-17,123.977,3.77,0.903868321912778
2022-11-18,123.8524,3.82,0.897081678840715
2022-11-21,124.7009,3.83,0.8940537497458552
2022-11-22,124.2365,3.76,0.892248035080648
2022-11-23,123.7574,3.71,0.8881475815170137
2022-11-25,123.3386,3.68,0.8814490966211728
2022-11-28,123.6032,3.69,0.8756328797140744
2022-11-29,123.6615,3.75,0.8689840883513791
2022-11-30,123.5175,3.68,0.8634950801300226
2022-12-01,122.0045,3.53,0.8539857712043495
2022-12-02,122.0102,3.51,0.845215764435785
2022-12-05,122.6384,3.6,0.8383425755782862
2022-12-06,123.0191,3.51,0.8356093526206719
2022-12-07,122.7608,3.42,0.831979887134736
2022-12-08,122.4152,3.48,0.8249559279517563
2022-12-09,122.4201,3.57,0.8146522102871152
2022-12-12,122.7714,3.61,0.806186718370588
2022-12-13,121.8493,3.51,0.7989958481862169
2022-12-14,121.8226,3.49,0.7904513820127811
2022-12-15,122.5519,3.44,0.7868930724002979
2022-12-16,122.6505,3.48,0.7813087557932378
2022-12-19,122.5275,3.57,0.7730018495358439
2022-12-20,122.1357,3.69,0.7536928479119375
2022-12-21,122.2828,3.68,0.735186168417265
2022-12-22,122.2419,3.67,0.7166367650038392
2022-12-23,121.9743,3.75,0.694337721266248
2022-12-27,121.7539,3.84,0.6667112838109583
2022-12-28,122.0075,3.88,0.6409628751175065
2022-12-29,121.6577,3.83,0.6181010628151606
2022-12-30,121.4256,3.88,0.5956170077424121
2023-01-03,122.0905,3.79,0.5880917790214594
2023-01-04,121.5008,3.69,0.5789698486151271
2023-01-05,122.1017,3.71,0.5716260449942855
2023-01-06,121.0852,3.55,0.5714315631426585
2023-01-09,120.1508,3.53,0.5721840184105741
2023-01-10,120.2483,3.61,0.5717071264314818
2023-01-11,120.1614,3.54,0.5802511400454783
2023-01-12,119.4218,3.43,0.5941296908438456
2023-01-13,119.1673,3.49,0.6083528543994122
2023-01-17,119.2121,3.53,0.6191757728655224
2023-01-18,119.0755,3.37,0.6423994965823948
2023-01-19,119.6107,3.39,0.668505945869272
2023-01-20,119.3486,3.48,0.6880849504985063
2023-01-23,119.1434,3.52,0.698662394139937
2023-01-24,119.0958,3.46,0.7087629032277165
2023-01-25,118.9686,3.46,0.7229862848369116
2023-01-26,119.021,3.49,0.7369251069914525
2023-01-27,118.9223,3.52,0.7500742602296241
2023-01-30,118.8953,3.55,0.7622687005186726
2023-01-31,118.9802,3.52,0.7747721814944021
2023-02-01,118.6259,3.39,0.7876335672969822
2023-02-02,118.3421,3.4,0.8061109710953123
2023-02-03,119.5095,3.53,0.8123994927541316
2023-02-06,120.541,3.63,0.8213267536443994
2023-02-07,120.3475,3.67,0.8222409663180664
2023-02-08,120.1436,3.63,0.820354218753637
2023-02-09,119.9781,3.67,0.8296922564457426
2023-02-10,120.1419,3.74,0.8320869597863602
2023-02-13,119.9828,3.72,0.8314898678484227
2023-02-14,119.9229,3.77,0.8367626623670399
2023-02-15,120.4557,3.81,0.8417669448549018
2023-02-16,120.4651,3.86,0.8390992957132754
2023-02-17,120.5526,3.82,0.8370267169179485
2023-02-21,120.6256,3.95,0.8254437353353745
2023-02-22,120.8389,3.93,0.8156818023627304
2023-02-23,121.0896,3.88,0.8124389530450851
2023-02-24,121.5681,3.95,0.8040821879105526
2023-02-27,121.3941,3.92,0.7963744567004429
2023-02-28,121.3341,3.92,0.7864813258555253
2023-03-01,120.6347,4.01,0.7682787518906429
2023-03-02,121.1302,4.08,0.7423177963301099
2023-03-03,120.7742,3.97,0.7164577340926087
2023-03-06,120.485,3.98,0.6875639373491023
2023-03-07,121.4623,3.97,0.6600579004343308
2023-03-08,121.4511,3.98,0.6386825508902891
2023-03-09,121.4458,3.93,0.6229228875768442
2023-03-10,121.2421,3.7,0.6170140712614917
2023-03-13,120.8897,3.55,0.6072709048080205
2023-03-14,121.0141,3.64,0.5889105521996993
2023-03-15,122.1079,3.51,0.5652388390437229
2023-03-16,121.7221,3.56,0.5391976861730776
2023-03-17,121.5643,3.39,0.49729641912807093
2023-03-20,121.0141,3.47,0.45455090564064365
2023-03-21,120.8958,3.59,0.4048665916447882
2023-03-22,120.6217,3.48,0.3630252132512923
2023-03-23,119.7587,3.38,0.3202610722763709
2023-03-24,120.4598,3.38,0.31318947714652434
2023-03-27,120.2541,3.53,0.3028037510331947
2023-03-28,119.7138,3.55,0.29946660150206744
2023-03-29,119.7258,3.57,0.30450476063481363
2023-03-30,119.4078,3.55,0.30174296857815586
2023-03-31,119.3602,3.48,0.29733789931110055
2023-04-03,119.3204,3.43,0.29135292994153317
2023-04-04,119.142,3.35,0.30029580457696275
2023-04-05,119.2953,3.3,0.31491867971781784
2023-04-06,119.3072,3.3,0.33094339700746384
2023-04-07,119.3547,3.39,0.3422255492727659
2023-04-10,119.7948,3.41,0.342124216963035
2023-04-11,119.5248,3.43,0.35136788336067676
2023-04-12,119.003,3.41,0.3700779263268807
2023-04-13,118.3915,3.45,0.38912419929248454
2023-04-14,118.8567,3.52,0.39956362924841987
2023-04-17,119.2787,3.6,0.4204289971618494
2023-04-18,119.1049,3.58,0.45195191944737056
2023-04-19,119.303,3.6,0.47189842348548905
2023-04-20,119.1199,3.54,0.48584268433408084
2023-04-21,119.3117,3.57,0.49848397198650024
2023-04-24,119.2039,3.52,0.5144161845323543
2023-04-25,119.613,3.4,0.533444200693491
2023-04-26,119.3228,3.43,0.5729753822335935
2023-04-27,119.4298,3.53,0.6084446901966696
2023-04-28,119.2248,3.44,0.6337622227736833
2023-05-01,119.4435,3.59,0.6375467678607659
2023-05-02,119.6105,3.44,0.6465785997160624
2023-05-03,119.1233,3.38,0.6599782732535903
2023-05-04,119.0465,3.37,0.6644334201578141
2023-05-05,118.5548,3.44,0.6606124685271081
2023-05-08,118.5759,3.52,0.6487740284018659
2023-05-09,118.8239,3.53,0.6403821047821446
2023-05-10,118.5864,3.43,0.6349017082632291
2023-05-11,119.0303,3.39,0.6339898840210227
2023-05-12,119.3671,3.46,0.6361229615942757
2023-05-15,119.1608,3.5,0.6410321563105437
2023-05-16,119.1743,3.54,0.6496012031716052
2023-05-17,119.607,3.57,0.6511555698476534
2023-05-18,120.0886,3.65,0.6515710273878286
2023-05-19,119.7751,3.7,0.6512244683765428
2023-05-22,120.0875,3.72,0.650331524425203
2023-05-23,120.3204,3.7,0.650294348003639
2023-05-24,120.4752,3.73,0.6520198545380622
2023-05-25,120.8413,3.83,0.6533607878665573
2023-05-26,120.6304,3.8,0.6573573963705085
2023-05-30,120.5546,3.69,0.6569421553236965
2023-05-31,120.9662,3.64,0.653725283947186
2023-06-01,120.0491,3.61,0.6511314038870364
2023-06-02,120.0049,3.69,0.6478757937721888
2023-06-05,120.0048,3.69,0.6455590815187202
2023-06-06,119.9718,3.7,0.6443489276843105
2023-06-07,119.859,3.79,0.6410809172412588
2023-06-08,119.5712,3.73,0.6350293968833894
2023-06-09,119.4322,3.75,0.6195951602853556
2023-06-12,119.6376,3.73,0.6073755006886856
2023-06-13,119.1899,3.84,0.5864918911292807
2023-06-14,118.776,3.83,0.5607052877729994
