observation_date,DXY,Yield_10Y,rolling_corr
2021-03-24,1.62,113.6565,0.18185964591053866
2021-03-25,1.63,114.0016,0.24040503391916293
2021-03-26,1.67,113.7406,0.28621441901098477
2021-03-29,1.73,113.9314,0.33561333870662236
2021-03-30,1.73,114.203,0.4020956482796419
2021-03-31,1.74,113.8234,0.460849360230695
2021-04-01,1.69,113.7389,0.5053359880406691
2021-04-02,1.72,113.7315,0.5499667443491995
2021-04-05,1.73,113.394,0.5840962291509062
2021-04-06,1.67,113.1464,0.623225272978088
2021-04-07,1.68,113.2436,0.6615130396792753
2021-04-08,1.64,113.0917,0.7050740929594072
2021-04-09,1.67,113.2028,0.7396503742407513
2021-04-12,1.69,113.1815,0.7678670540090495
2021-04-13,1.64,113.0391,0.8003803847292508
2021-04-14,1.64,112.7849,0.8149964316835278
2021-04-15,1.56,112.6181,0.8244559369342099
2021-04-16,1.59,112.4814,0.8242392072640184
2021-04-19,1.61,112.1835,0.8161133275857326
2021-04-20,1.58,112.2354,0.8110013230733956
2021-04-21,1.57,112.1771,0.8063058245594942
2021-04-22,1.57,112.2297,0.8039918573641632
2021-04-23,1.58,112.0889,0.7998262389688824
2021-04-26,1.58,111.8109,0.7949555966813208
2021-04-27,1.63,111.9097,0.7906650513644188
2021-04-28,1.63,111.7909,0.7790107597638191
2021-04-29,1.65,111.7464,0.7637455870963115
2021-04-30,1.65,112.0839,0.7495512350001046
2021-05-03,1.63,112.005,0.7384420384073399
2021-05-04,1.61,112.2896,0.7371300483522762
2021-05-05,1.59,112.1514,0.7408445709212982
2021-05-06,1.58,111.8401,0.7360491577652684
2021-05-07,1.6,111.0249,0.7150103552359405
2021-05-10,1.63,110.7905,0.6786312418738614
2021-05-11,1.64,110.8921,0.6420245572033902
2021-05-12,1.69,111.5636,0.6168657828875317
2021-05-13,1.66,111.5955,0.591983892477232
2021-05-14,1.63,111.1353,0.5557638814277602
2021-05-17,1.64,111.079,0.5173358616812467
2021-05-18,1.64,110.8317,0.4802168932911808
2021-05-19,1.68,110.8807,0.44161281633919863
2021-05-20,1.63,110.8605,0.4164278814891908
2021-05-21,1.63,111.0576,0.3915484063962844
2021-05-24,1.61,110.9118,0.3628342816255125
2021-05-25,1.56,110.842,0.3363895802638175
2021-05-26,1.58,110.8677,0.31330793312274074
2021-05-27,1.61,110.8688,0.28660621151129845
2021-05-28,1.58,110.7576,0.25734989415460036
2021-06-01,1.62,110.5046,0.22825304069642657
2021-06-02,1.59,110.5799,0.2117594038055462
2021-06-03,1.63,111.1782,0.1919113038616919
2021-06-04,1.56,110.7521,0.18780181562038184
2021-06-07,1.57,110.5155,0.18017411417353457
2021-06-08,1.53,110.649,0.17682938033738216
2021-06-09,1.5,110.5707,0.1928325635300647
2021-06-10,1.45,110.5456,0.21152284372573282
2021-06-11,1.47,111.0933,0.2267544855741994
2021-06-14,1.51,110.9659,0.25696793144750313
2021-06-15,1.51,111.3507,0.2715624468977734
2021-06-16,1.57,111.1165,0.2783896306968666
2021-06-17,1.52,112.5772,0.27846786785639766
2021-06-18,1.45,113.0408,0.26410417732758007
2021-06-21,1.5,112.8391,0.25307660106526597
2021-06-22,1.48,112.9174,0.2356201145734671
2021-06-23,1.5,112.3819,0.23136981781224691
2021-06-24,1.49,112.326,0.2351152175957615
2021-06-25,1.54,111.9655,0.2487181796130685
2021-06-28,1.49,112.0248,0.24552235976739198
2021-06-29,1.49,112.2613,0.24432814362394176
2021-06-30,1.45,112.5533,0.23482023992909085
2021-07-01,1.48,112.74,0.21934205243574104
2021-07-02,1.44,112.5425,0.2070002323070437
2021-07-06,1.37,112.9516,0.19335650677698418
2021-07-07,1.33,113.1048,0.16233504814397093
2021-07-08,1.3,113.0776,0.13251767262726202
2021-07-09,1.37,112.8375,0.12154346704140771
2021-07-12,1.38,112.7611,0.10880188637623063
2021-07-13,1.42,113.0063,0.09801309461436175
2021-07-14,1.37,112.8801,0.0802642707486031
2021-07-15,1.31,113.0041,0.06074387328310385
2021-07-16,1.31,113.0428,0.042599839799762874
2021-07-19,1.19,113.5472,-0.00782700961743402
2021-07-20,1.23,113.7502,-0.06020143100074284
2021-07-21,1.3,113.3926,-0.09071726327011727
2021-07-22,1.27,113.4695,-0.12237761291119725
2021-07-23,1.3,113.4398,-0.1510038083948749
2021-07-26,1.29,113.2238,-0.17635899654587428
2021-07-27,1.25,113.2227,-0.20779271859080053
2021-07-28,1.26,113.1807,-0.2332806828653516
2021-07-29,1.28,112.4834,-0.24250087903134576
2021-07-30,1.24,112.6714,-0.25827251482294467
2021-08-02,1.2,112.6691,-0.2798085815365216
2021-08-03,1.19,112.8228,-0.3080223689006336
2021-08-04,1.19,112.8953,-0.35170346707183947
2021-08-05,1.23,112.7674,-0.4018807130104541
2021-08-06,1.31,113.3088,-0.4532827941116502
2021-08-09,1.33,113.4521,-0.49572302785663547
2021-08-10,1.36,113.4973,-0.5427338965930467
2021-08-11,1.35,113.282,-0.5837160198772506
2021-08-12,1.36,113.2691,-0.6101967883711812
2021-08-13,1.29,113.0615,-0.6414751886083435
2021-08-16,1.26,113.1698,-0.6656373017400705
2021-08-17,1.26,113.6174,-0.6995660770603205
2021-08-18,1.27,113.6959,-0.7357282890734307
2021-08-19,1.24,114.1106,-0.763156106217378
2021-08-20,1.26,114.5009,-0.7823556043386214
2021-08-23,1.25,113.9418,-0.7930078095080625
2021-08-24,1.29,113.6795,-0.8020826187899065
2021-08-25,1.35,113.6322,-0.8063241136294718
2021-08-26,1.34,113.7883,-0.8093990504144262
2021-08-27,1.31,113.3404,-0.8133578646208739
2021-08-30,1.29,113.246,-0.8176433943487752
2021-08-31,1.3,113.1076,-0.8207490120100417
2021-09-01,1.31,112.8732,-0.8211677000497097
2021-09-02,1.29,112.7863,-0.823225346978178
2021-09-03,1.33,112.5476,-0.8239803938931445
2021-09-07,1.38,112.9795,-0.826305477948209
2021-09-08,1.35,113.2319,-0.8332289349026001
2021-09-09,1.3,113.043,-0.8383741582725461
2021-09-10,1.35,112.9425,-0.8455573671352854
2021-09-13,1.33,113.0341,-0.8501850142428052
2021-09-14,1.28,113.0061,-0.8512724861348759
2021-09-15,1.31,112.9773,-0.8489045916172984
2021-09-16,1.34,113.3036,-0.845012526437627
2021-09-17,1.37,113.5989,-0.8382455273552217
2021-09-20,1.31,113.9422,-0.8413150217178924
2021-09-21,1.33,113.8179,-0.8425507368407007
2021-09-22,1.32,113.6223,-0.8394696167376121
2021-09-23,1.41,113.513,-0.8306193196513687
2021-09-24,1.47,113.7597,-0.8093563670126862
2021-09-27,1.48,113.7432,-0.7862367674199054
2021-09-28,1.54,114.2469,-0.7392806182543098
2021-09-29,1.55,114.7092,-0.67805278985042
2021-09-30,1.52,114.6403,-0.6252923743858907
2021-10-01,1.48,114.3798,-0.5891697676683372
2021-10-04,1.49,114.2739,-0.5503704864210267
2021-10-05,1.54,114.3654,-0.4953142621225184
2021-10-06,1.53,114.7185,-0.4346868709567144
2021-10-07,1.58,114.5044,-0.3570875664120861
2021-10-08,1.61,114.5986,-0.2735500420699824
2021-10-12,1.59,114.7542,-0.19174395397200628
2021-10-13,1.56,114.4705,-0.12546332864720033
2021-10-14,1.52,114.2053,-0.059851828603363535
2021-10-15,1.59,114.0905,0.003174015203089136
2021-10-18,1.59,113.9899,0.05938363761807576
2021-10-19,1.65,113.647,0.09658450082054254
2021-10-20,1.65,113.5083,0.12917453929730852
2021-10-21,1.68,113.6188,0.18133320505290412
2021-10-22,1.66,113.67,0.22858603811491923
2021-10-25,1.64,113.605,0.3043478224936243
2021-10-26,1.63,113.674,0.32612253279562065
2021-10-27,1.54,113.6218,0.33186479991170653
2021-10-28,1.57,113.4389,0.34019961103882795
2021-10-29,1.55,114.1349,0.35779332224924515
2021-11-01,1.58,114.2067,0.39135581341974707
2021-11-02,1.56,114.2847,0.42454844294592536
2021-11-03,1.6,114.3593,0.4842833825270896
2021-11-04,1.53,114.3558,0.5277004429430633
2021-11-05,1.45,114.0732,0.5595510082097435
2021-11-08,1.51,113.8256,0.5777400383861042
2021-11-09,1.46,113.762,0.5954287295921403
2021-11-10,1.56,114.1484,0.6177283349753777
2021-11-12,1.58,114.5144,0.628212155153937
2021-11-15,1.63,114.5876,0.6384313549588297
2021-11-16,1.63,115.136,0.6490422047739333
2021-11-17,1.6,115.0263,0.6604068773211825
2021-11-18,1.59,115.0678,0.6716879049335064
2021-11-19,1.54,115.2187,0.6756505090995446
2021-11-22,1.63,115.6481,0.6853487881856397
2021-11-23,1.67,116.0118,0.6932581365350688
2021-11-24,1.64,116.2711,0.6935842022976249
2021-11-26,1.48,116.5103,0.6658537724681465
2021-11-29,1.52,116.581,0.6525817820812574
2021-11-30,1.43,116.2071,0.6252892610609604
2021-12-01,1.43,115.889,0.6072358220059447
2021-12-02,1.44,116.018,0.5895536051206453
2021-12-03,1.35,116.2377,0.5506081284548079
2021-12-06,1.43,116.1538,0.530187620760551
2021-12-07,1.48,115.8555,0.5208485620064657
2021-12-08,1.52,115.4418,0.513834903149707
2021-12-09,1.49,115.7784,0.5002591646917848
2021-12-10,1.48,115.5732,0.48376601527027707
2021-12-13,1.42,115.842,0.45791424583362894
2021-12-14,1.44,116.2397,0.43115415253535233
2021-12-15,1.47,116.4219,0.40741115373674625
2021-12-16,1.44,115.7146,0.39392527048540443
2021-12-17,1.41,115.791,0.37758143188408005
2021-12-20,1.43,116.0092,0.36372799716415
2021-12-21,1.48,116.1089,0.3548745029002107
2021-12-22,1.46,115.7485,0.3455175346987439
2021-12-23,1.5,115.5337,0.3339031380654481
2021-12-27,1.48,115.4684,0.3190406493522298
2021-12-28,1.49,115.4192,0.3106598381745935
2021-12-29,1.55,115.3678,0.3070749319696015
2021-12-30,1.52,115.283,0.3084195529662586
2022-01-03,1.63,115.4101,0.32299748580700804
2022-01-04,1.66,115.3103,0.3265295547341761
2022-01-05,1.71,115.137,0.32265763860098623
2022-01-06,1.73,115.4046,0.3245484974723814
2022-01-07,1.76,115.0451,0.31964517488066013
2022-01-10,1.78,115.2216,0.311089443122164
2022-01-11,1.75,114.8332,0.2916219903969296
2022-01-12,1.74,114.355,0.2605980573454081
2022-01-13,1.7,114.177,0.22537502359547168
2022-01-14,1.78,114.3825,0.18300430867142967
2022-01-18,1.87,114.7373,0.14669686876940485
2022-01-19,1.83,114.6109,0.12039815810893395
2022-01-20,1.83,114.4642,0.08894669059306357
2022-01-21,1.75,114.6125,0.051832721111361564
2022-01-24,1.75,115.2034,0.028652855746997944
2022-01-25,1.78,115.1654,0.0015543934181459927
2022-01-26,1.85,115.0922,-0.037442619778244486
2022-01-27,1.81,115.978,-0.05545063684155696
2022-01-28,1.78,116.0393,-0.06584539189641139
2022-01-31,1.79,115.566,-0.07707358433424824
2022-02-01,1.81,115.3685,-0.09248894598193204
2022-02-02,1.78,115.1538,-0.11744223940687908
2022-02-03,1.82,114.9065,-0.15663379631596777
2022-02-04,1.93,115.1362,-0.17523497360782267
2022-02-07,1.92,115.0098,-0.18642799898972598
2022-02-08,1.96,115.0892,-0.19355275220591725
2022-02-09,1.94,114.8232,-0.19872432653070854
2022-02-10,2.03,114.5527,-0.20812706813559392
2022-02-11,1.92,114.8413,-0.21117400503823314
2022-02-14,1.98,115.1946,-0.20785354326605784
2022-02-15,2.05,114.93,-0.21281440450718747
2022-02-16,2.03,114.6886,-0.2225041392730833
2022-02-17,1.97,114.6755,-0.22977684686581437
2022-02-18,1.92,114.7982,-0.23437582417522135
2022-02-22,1.94,114.7002,-0.23937616704933048
2022-02-23,1.99,114.6668,-0.2448814871959421
2022-02-24,1.96,115.9419,-0.22275585400782658
2022-02-25,1.97,115.2577,-0.22478770447944998
2022-02-28,1.83,115.2224,-0.22903666307013548
2022-03-01,1.72,115.7962,-0.2339187970155881
2022-03-02,1.86,115.7623,-0.22809369635576726
2022-03-03,1.86,115.9495,-0.22111589573282173
2022-03-04,1.74,116.6503,-0.2123946503935539
2022-03-07,1.78,117.3278,-0.19168204452719304
2022-03-08,1.86,117.6176,-0.1570759373642507
2022-03-09,1.94,116.5961,-0.13636921211854267
2022-03-10,1.98,116.7401,-0.12173748006214309
2022-03-11,2.0,117.0192,-0.09874379671367182
2022-03-14,2.14,117.1506,-0.0511648300414104
2022-03-15,2.15,117.246,-0.0026702765425487
2022-03-16,2.19,116.8073,0.029892768293846756
2022-03-17,2.2,116.0467,0.039843883028058
2022-03-18,2.14,116.1378,0.043729911105539795
2022-03-21,2.32,115.9398,0.03502776791862818
2022-03-22,2.38,116.0824,0.03324239671001335
2022-03-23,2.32,116.005,0.018282913210403443
2022-03-24,2.34,115.9599,0.015308412487249139
2022-03-25,2.48,115.7921,0.012194727397429434
2022-03-28,2.46,116.1911,0.026868732008465814
2022-03-29,2.41,115.5679,0.0208706716073568
2022-03-30,2.35,115.0818,-0.001712436755513592
2022-03-31,2.32,115.2218,-0.01869737245594971
2022-04-01,2.39,115.4814,-0.027996164670539347
2022-04-04,2.42,115.4112,-0.03322570043674237
2022-04-05,2.54,115.73,-0.024593948597425086
2022-04-06,2.61,115.9995,-0.0023229937015754364
2022-04-07,2.66,116.3512,0.04302322945447682
2022-04-08,2.72,116.4176,0.0902135537479231
2022-04-11,2.79,116.5401,0.13775805261346538
2022-04-12,2.72,116.3866,0.16807437080246515
2022-04-13,2.7,116.2796,0.19550784552903372
2022-04-14,2.83,116.7558,0.24752308293395317
2022-04-18,2.85,116.8441,0.29444529936120073
2022-04-19,2.93,117.1324,0.3400309473117451
2022-04-20,2.85,116.7306,0.3612218590204087
2022-04-21,2.9,117.1432,0.39683413208755425
2022-04-22,2.9,118.0186,0.4396133162574466
2022-04-25,2.81,118.6271,0.48174831309805105
2022-04-26,2.77,118.9624,0.5235226484993613
2022-04-27,2.82,119.4708,0.5653456831645604
2022-04-28,2.85,120.0675,0.5916354479043368
2022-04-29,2.89,119.4933,0.6205080984650269
2022-05-02,2.99,119.8825,0.6536329672146582
2022-05-03,2.97,119.7043,0.6821646354698128
2022-05-04,2.93,119.5592,0.702685326141893
2022-05-05,3.05,120.0068,0.7223790847720962
2022-05-06,3.12,119.8577,0.7415417132844123
2022-05-09,3.05,120.4972,0.7562365384493466
2022-05-10,2.99,120.7742,0.7658570495114103
2022-05-11,2.91,120.3925,0.7732522102923653
2022-05-12,2.84,121.2796,0.7737882248038779
2022-05-13,2.93,120.8442,0.7791540696036436
2022-05-16,2.88,120.6881,0.7820428445564185
2022-05-17,2.98,119.8871,0.7884657524707138
2022-05-18,2.89,120.0274,0.7914824176306609
2022-05-19,2.84,119.4278,0.794064276092538
2022-05-20,2.78,119.3677,0.7945449048767124
2022-05-23,2.86,118.7169,0.7938213305750688
2022-05-24,2.76,118.6245,0.7917343391886713
2022-05-25,2.75,118.9598,0.7902858093172394
2022-05-26,2.75,118.7687,0.7895761212434435
2022-05-27,2.74,118.2834,0.7876920582354635
2022-05-31,2.85,118.0704,0.7846221083721817
2022-06-01,2.94,118.6954,0.782795591112433
2022-06-02,2.92,118.0658,0.7805247373500391
2022-06-03,2.96,118.2153,0.7781549141802271
2022-06-06,3.04,118.3081,0.7750190584317177
2022-06-07,2.98,118.4414,0.7768052442298641
2022-06-08,3.03,118.3951,0.7788305630600829
2022-06-09,3.04,118.9226,0.7800573960595201
2022-06-10,3.15,119.9981,0.7832079111843516
2022-06-13,3.43,121.1523,0.7902458592357158
2022-06-14,3.49,121.6669,0.7972957276894354
2022-06-15,3.33,121.6403,0.8018117478093126
2022-06-16,3.28,120.6714,0.8038179553397284
2022-06-17,3.25,121.2369,0.805909503462521
2022-06-21,3.31,120.6427,0.8069136518498304
2022-06-22,3.16,120.5197,0.8069743582323582
2022-06-23,3.09,120.7622,0.8050199105631681
2022-06-24,3.13,120.4853,0.8042651720473655
2022-06-27,3.2,120.1736,0.8034701719945343
2022-06-28,3.2,120.62,0.8026070730947491
2022-06-29,3.1,120.9616,0.7993434127127621
2022-06-30,2.98,120.9652,0.7930620665459218
2022-07-01,2.88,121.5058,0.7816016906488955
2022-07-05,2.82,122.6203,0.7610682483662279
2022-07-06,2.93,123.0073,0.7473988587872651
2022-07-07,3.01,122.7257,0.7365829960003313
2022-07-08,3.09,122.4662,0.728991977079355
2022-07-11,2.99,123.2974,0.7188628648891318
2022-07-12,2.96,123.4524,0.705270716268749
2022-07-13,2.91,123.2834,0.6917437874829353
2022-07-14,2.96,124.0622,0.6866419529283576
2022-07-15,2.93,123.4765,0.6910894169474069
2022-07-18,2.96,122.7727,0.7019379667376296
2022-07-19,3.01,122.4819,0.7036690042058403
2022-07-20,3.04,122.5997,0.7073384761888373
2022-07-21,2.91,122.9032,0.7077191758736183
2022-07-22,2.77,122.451,0.6995228113602556
2022-07-25,2.81,122.4594,0.6943830682785578
2022-07-26,2.81,122.7581,0.683056187570174
2022-07-27,2.78,122.8169,0.6630182329856157
2022-07-28,2.68,122.1161,0.6410468599619866
2022-07-29,2.67,121.7678,0.6156139201687867
2022-08-01,2.6,121.4109,0.5876095303053189
2022-08-02,2.75,121.9486,0.5630727494241504
2022-08-03,2.73,122.3888,0.5324254450716484
2022-08-04,2.68,121.8333,0.5022030052201965
2022-08-05,2.83,122.321,0.47867730337884173
2022-08-08,2.77,121.8783,0.44532581025330914
2022-08-09,2.8,121.8614,0.4026316954781585
2022-08-10,2.78,120.7543,0.3563802212643915
2022-08-11,2.87,120.7163,0.3128349483315522
2022-08-12,2.84,121.018,0.2622816277927855
2022-08-15,2.79,121.4315,0.21671041507086006
2022-08-16,2.82,121.6807,0.1771401295036448
2022-08-17,2.89,122.0711,0.14536061235803124
2022-08-18,2.88,122.3627,0.11763377180959408
2022-08-19,2.98,123.0501,0.10517805561334115
2022-08-22,3.03,123.605,0.08647148083315288
2022-08-23,3.05,123.0547,0.06154267930809715
2022-08-24,3.11,123.109,0.061727633173395226
2022-08-25,3.03,123.0586,0.05698871639854331
2022-08-26,3.04,123.0656,0.06444953462602597
2022-08-29,3.12,123.4686,0.0675500843246953
2022-08-30,3.11,123.6848,0.0784733103241068
2022-08-31,3.15,123.535,0.09207955131068278
2022-09-01,3.26,124.4006,0.11499539460310897
2022-09-02,3.2,123.7743,0.1220050793220274
2022-09-06,3.33,124.767,0.1557838694606291
2022-09-07,3.27,124.8408,0.1835130190730348
2022-09-08,3.29,124.578,0.20850028599200565
2022-09-09,3.33,123.7874,0.2322192466889315
2022-09-12,3.37,123.3332,0.2501574198961205
2022-09-13,3.42,124.4242,0.27835151463669855
2022-09-14,3.41,124.4509,0.30913282072040155
2022-09-15,3.45,124.8843,0.34815195843808633
2022-09-16,3.45,124.8794,0.3774196531357457
2022-09-19,3.49,125.0104,0.40436837593579705
2022-09-20,3.57,125.1248,0.43034537204393836
2022-09-21,3.51,125.7399,0.4569739490774541
2022-09-22,3.7,126.1667,0.49111470269073615
2022-09-23,3.69,127.2853,0.5274269770188216
2022-09-26,3.88,128.4539,0.576899684299919
2022-09-27,3.97,128.4386,0.616861593835653
2022-09-28,3.72,128.0884,0.6376683144988663
2022-09-29,3.76,127.5437,0.6534685349668939
2022-09-30,3.83,127.5148,0.6709270047796224
2022-10-03,3.67,127.0813,0.6783751971610172
2022-10-04,3.62,126.1819,0.6813911658009006
2022-10-05,3.76,126.8616,0.6876296190691007
2022-10-06,3.83,127.2493,0.6949575814097633
2022-10-07,3.89,127.3111,0.7069302319599107
2022-10-11,3.93,127.6641,0.7221810123430259
2022-10-12,3.91,128.1481,0.7388155022588534
2022-10-13,3.97,127.7286,0.7552064997993314
2022-10-14,4.0,128.3325,0.7767587373596648
2022-10-17,4.02,127.6448,0.7917155425092454
2022-10-18,4.01,127.9153,0.8099884131554342
2022-10-19,4.14,128.3968,0.8272662679904822
2022-10-20,4.24,128.0052,0.84094605687506
2022-10-21,4.21,127.6735,0.8567997942360162
2022-10-24,4.25,128.0304,0.8718442780951796
2022-10-25,4.1,127.3771,0.8802092094684612
2022-10-26,4.04,126.4723,0.8891718630826169
2022-10-27,3.96,126.7028,0.8959449257581649
2022-10-28,4.02,127.2135,0.9084308974878675
2022-10-31,4.1,127.6219,0.9172230987916232
2022-11-01,4.07,127.3987,0.9227954973133395
2022-11-02,4.1,127.3115,0.9303721410291736
2022-11-03,4.14,128.1743,0.9433312833917984
2022-11-04,4.17,127.1468,0.9516533215162283
2022-11-07,4.22,126.3062,0.9519879525674138
2022-11-08,4.14,125.633,0.948643956601528
2022-11-09,4.12,125.9861,0.944981014702108
2022-11-10,3.82,124.7044,0.9408699063992274
2022-11-14,3.88,123.4277,0.9285634935704283
2022-11-15,3.8,123.039,0.9161755364758359
2022-11-16,3.67,123.2817,0.9094993587104234
2022-11-17,3.77,123.977,0.903868321912778
2022-11-18,3.82,123.8524,0.897081678840715
2022-11-21,3.83,124.7009,0.8940537497458552
2022-11-22,3.76,124.2365,0.892248035080648
2022-11-23,3.71,123.7574,0.8881475815170137
2022-11-25,3.68,123.3386,0.8814490966211728
2022-11-28,3.69,123.6032,0.8756328797140744
2022-11-29,3.75,123.6615,0.8689840883513791
2022-11-30,3.68,123.5175,0.8634950801300226
2022-12-01,3.53,122.0045,0.8539857712043495
2022-12-02,3.51,122.0102,0.845215764435785
2022-12-05,3.6,122.6384,0.8383425755782862
2022-12-06,3.51,123.0191,0.8356093526206719
2022-12-07,3.42,122.7608,0.831979887134736
2022-12-08,3.48,122.4152,0.8249559279517563
2022-12-09,3.57,122.4201,0.8146522102871152
2022-12-12,3.61,122.7714,0.806186718370588
2022-12-13,3.51,121.8493,0.7989958481862169
2022-12-14,3.49,121.8226,0.7904513820127811
2022-12-15,3.44,122.5519,0.7868930724002979
2022-12-16,3.48,122.6505,0.7813087557932378
2022-12-19,3.57,122.5275,0.7730018495358439
2022-12-20,3.69,122.1357,0.7536928479119375
2022-12-21,3.68,122.2828,0.735186168417265
2022-12-22,3.67,122.2419,0.7166367650038392
2022-12-23,3.75,121.9743,0.694337721266248
2022-12-27,3.84,121.7539,0.6667112838109583
2022-12-28,3.88,122.0075,0.6409628751175065
2022-12-29,3.83,121.6577,0.6181010628151606
2022-12-30,3.88,121.4256,0.5956170077424121
2023-01-03,3.79,122.0905,0.5880917790214594
2023-01-04,3.69,121.5008,0.5789698486151271
2023-01-05,3.71,122.1017,0.5716260449942855
2023-01-06,3.55,121.0852,0.5714315631426585
2023-01-09,3.53,120.1508,0.5721840184105741
2023-01-10,3.61,120.2483,0.5717071264314818
2023-01-11,3.54,120.1614,0.5802511400454783
2023-01-12,3.43,119.4218,0.5941296908438456
2023-01-13,3.49,119.1673,0.6083528543994122
2023-01-17,3.53,119.2121,0.6191757728655224
2023-01-18,3.37,119.0755,0.6423994965823948
2023-01-19,3.39,119.6107,0.668505945869272
2023-01-20,3.48,119.3486,0.6880849504985063
2023-01-23,3.52,119.1434,0.698662394139937
2023-01-24,3.46,119.0958,0.7087629032277165
2023-01-25,3.46,118.9686,0.7229862848369116
2023-01-26,3.49,119.021,0.7369251069914525
2023-01-27,3.52,118.9223,0.7500742602296241
2023-01-30,3.55,118.8953,0.7622687005186726
2023-01-31,3.52,118.9802,0.7747721814944021
2023-02-01,3.39,118.6259,0.7876335672969822
2023-02-02,3.4,118.3421,0.8061109710953123
2023-02-03,3.53,119.5095,0.8123994927541316
2023-02-06,3.63,120.541,0.8213267536443994
2023-02-07,3.67,120.3475,0.8222409663180664
2023-02-08,3.63,120.1436,0.820354218753637
2023-02-09,3.67,119.9781,0.8296922564457426
2023-02-10,3.74,120.1419,0.8320869597863602
2023-02-13,3.72,119.9828,0.8314898678484227
2023-02-14,3.77,119.9229,0.8367626623670399
2023-02-15,3.81,120.4557,0.8417669448549018
2023-02-16,3.86,120.4651,0.8390992957132754
2023-02-17,3.82,120.5526,0.8370267169179485
2023-02-21,3.95,120.6256,0.8254437353353745
2023-02-22,3.93,120.8389,0.8156818023627304
2023-02-23,3.88,121.0896,0.8124389530450851
2023-02-24,3.95,121.5681,0.8040821879105526
2023-02-27,3.92,121.3941,0.7963744567004429
2023-02-28,3.92,121.3341,0.7864813258555253
2023-03-01,4.01,120.6347,0.7682787518906429
2023-03-02,4.08,121.1302,0.7423177963301099
2023-03-03,3.97,120.7742,0.7164577340926087
2023-03-06,3.98,120.485,0.6875639373491023
2023-03-07,3.97,121.4623,0.6600579004343308
2023-03-08,3.98,121.4511,0.6386825508902891
2023-03-09,3.93,121.4458,0.6229228875768442
2023-03-10,3.7,121.2421,0.6170140712614917
2023-03-13,3.55,120.8897,0.6072709048080205
2023-03-14,3.64,121.0141,0.5889105521996993
2023-03-15,3.51,122.1079,0.5652388390437229
2023-03-16,3.56,121.7221,0.5391976861730776
2023-03-17,3.39,121.5643,0.49729641912807093
2023-03-20,3.47,121.0141,0.45455090564064365
2023-03-21,3.59,120.8958,0.4048665916447882
2023-03-22,3.48,120.6217,0.3630252132512923
2023-03-23,3.38,119.7587,0.3202610722763709
2023-03-24,3.38,120.4598,0.31318947714652434
2023-03-27,3.53,120.2541,0.3028037510331947
2023-03-28,3.55,119.7138,0.29946660150206744
2023-03-29,3.57,119.7258,0.30450476063481363
2023-03-30,3.55,119.4078,0.30174296857815586
2023-03-31,3.48,119.3602,0.29733789931110055
2023-04-03,3.43,119.3204,0.29135292994153317
2023-04-04,3.35,119.142,0.30029580457696275
2023-04-05,3.3,119.2953,0.31491867971781784
2023-04-06,3.3,119.3072,0.33094339700746384
2023-04-07,3.39,119.3547,0.3422255492727659
2023-04-10,3.41,119.7948,0.342124216963035
2023-04-11,3.43,119.5248,0.35136788336067676
2023-04-12,3.41,119.003,0.3700779263268807
2023-04-13,3.45,118.3915,0.38912419929248454
2023-04-14,3.52,118.8567,0.39956362924841987
2023-04-17,3.6,119.2787,0.4204289971618494
2023-04-18,3.58,119.1049,0.45195191944737056
2023-04-19,3.6,119.303,0.47189842348548905
2023-04-20,3.54,119.1199,0.48584268433408084
2023-04-21,3.57,119.3117,0.49848397198650024
2023-04-24,3.52,119.2039,0.5144161845323543
2023-04-25,3.4,119.613,0.533444200693491
2023-04-26,3.43,119.3228,0.5729753822335935
2023-04-27,3.53,119.4298,0.6084446901966696
2023-04-28,3.44,119.2248,0.6337622227736833
2023-05-01,3.59,119.4435,0.6375467678607659
2023-05-02,3.44,119.6105,0.6465785997160624
2023-05-03,3.38,119.1233,0.6599782732535903
2023-05-04,3.37,119.0465,0.6644334201578141
2023-05-05,3.44,118.5548,0.6606124685271081
2023-05-08,3.52,118.5759,0.6487740284018659
2023-05-09,3.53,118.8239,0.6403821047821446
2023-05-10,3.43,118.5864,0.6349017082632291
2023-05-11,3.39,119.0303,0.6339898840210227
2023-05-12,3.46,119.3671,0.6361229615942757
2023-05-15,3.5,119.1608,0.6410321563105437
2023-05-16,3.54,119.1743,0.6496012031716052
2023-05-17,3.57,119.607,0.6511555698476534
2023-05-18,3.65,120.0886,0.6515710273878286
2023-05-19,3.7,119.7751,0.6512244683765428
2023-05-22,3.72,120.0875,0.650331524425203
2023-05-23,3.7,120.3204,0.650294348003639
2023-05-24,3.73,120.4752,0.6520198545380622
2023-05-25,3.83,120.8413,0.6533607878665573
2023-05-26,3.8,120.6304,0.6573573963705085
2023-05-30,3.69,120.5546,0.6569421553236965
2023-05-31,3.64,120.9662,0.653725283947186
2023-06-01,3.61,120.0491,0.6511314038870364
2023-06-02,3.69,120.0049,0.6478757937721888
2023-06-05,3.69,120.0048,0.6455590815187202
2023-06-06,3.7,119.9718,0.6443489276843105
2023-06-07,3.79,119.859,0.6410809172412588
2023-06-08,3.73,119.5712,0.6350293968833894
2023-06-09,3.75,119.4322,0.6195951602853556
2023-06-12,3.73,119.6376,0.6073755006886856
2023-06-13,3.84,119.1899,0.5864918911292807
2023-06-14,3.83,118.776,0.5607052877729994
